0.189491010092044,-4,0.377828054298643,3,0.553247657375475,0.277408637873754,0.155244209891882,-3,0.396103896103896,4,0.893591119056298,0.0675526024363234,-1,-1,-1,-1,-1,0.00166112956810631,0.172541996321854,1,0.48781838316722,5,0.563076072751823,0.48781838316722,0.451016145829206,-1,0.616883116883117,2,0.914767290482676,0.1578073089701,10
0.203689333055123,-5,0.415789473684211,2,0.685332669939524,0.285640495867769,-1,-1,-1,-1,-1,0.00671487603305785,-1,-1,-1,-1,-1,0.00361570247933884,0.171686414155585,1,0.49948347107438,5,0.562303735616721,0.49948347107438,0.462983595032728,0,0.646694214876033,2,0.956759012332113,0.161673553719008,10
0.351281831108418,-4,0.425133689839572,2,0.515582656455512,0.246384297520661,0.0751479801543462,0,0.323471400394477,2,0.595553231785736,0.0847107438016529,-1,-1,-1,-1,-1,0.00258264462809917,0.168373971070797,1,0.483471074380165,5,0.51657137904369,0.483471074380165,0.465674385543099,0,0.652173913043478,2,0.965392887857285,0.178202479338843,10
0.153808560698039,-5,0.446888749214331,2,0.660188784824757,0.32886216466235,-1,-1,-1,-1,-1,0.0194264569842738,-1,-1,-1,-1,-1,0.00231267345050879,0.169065734514716,1,0.496299722479186,5,0.539056431093495,0.496299722479186,0.446464307134421,0,0.5984,2,0.931304373883791,0.172987974098057,10
0.408272046047677,-1,0.441269841269841,1,0.454939255161115,0.24645390070922,0.202486540365954,1,0.452631578947368,5,0.874830620888423,0.0571808510638298,-1,-1,-1,-1,-1,0.00177304964539007,0.168732964743028,1,0.485815602836879,5,0.504146434082979,0.485815602836879,0.453451007725487,0,0.635384615384615,2,0.941641836533757,0.183067375886525,10
0.127285965663126,-15,0.537142857142857,5,0.63161525704063,0.460408163265306,-1,-1,-1,-1,-1,0.00408163265306122,-1,-1,-1,-1,-1,0.000408163265306122,0.462669082091309,-4,0.559183673469388,4,0.347756143025363,0.559183673469388,0.198141083445053,0,0.621082621082621,3,0.976324012877591,0.177959183673469,10
0.521147054662099,-6,0.410401002506266,1,0.339920995296553,0.233179067283731,0.217203652309853,-4,0.295429208472687,1,0.886141456529171,0.0943396226415094,-1,-1,-1,-1,-1,0.00177999288002848,0.152628494478973,1,0.452118191527234,5,0.4656622641129,0.452118191527234,0.455688940029919,-2,0.636147443519619,2,0.91876757472454,0.190459238163047,10
0.356873620601841,-6,0.431584640346133,1,0.285256231635026,0.241379310344828,-1,-1,-1,-1,-1,0.0114942528735632,-1,-1,-1,-1,-1,0.00665456745311555,0.146087660448158,-3,0.444343617664852,5,0.509546383065719,0.444343617664852,0.43371060772555,-2,0.623333333333333,2,0.842539221785398,0.169691470054446,10
0.231872944219498,-10,0.423265306122449,3,0.625411476088941,0.297902901465096,-1,-1,-1,-1,-1,0.0080436656133295,-1,-1,-1,-1,-1,0.00517092789428325,0.144192538694974,1,0.444987072680264,5,0.464525848264408,0.444987072680264,0.450798485790857,-1,0.6240234375,2,0.876376844111826,0.183567940247055,10
0.149349223689027,-4,0.378257887517147,3,0.524714122439476,0.282386072708653,-1,-1,-1,-1,-1,0.0176651305683564,-1,-1,-1,-1,-1,0.00102406554019457,0.143863320548287,1,0.446748591909882,5,0.515638903048901,0.446748591909882,0.436379639810818,-1,0.63458110516934,2,0.856534372476102,0.182283666154634,10
0.241293216105441,-11,0.393620414673046,2,0.524782850119202,0.270851624231782,-1,-1,-1,-1,-1,0.0267778753292362,-1,-1,-1,-1,-1,0.00702370500438982,0.152558151794268,1,0.465978928884987,5,0.488235721912302,0.465978928884987,0.43053948553822,-2,0.614864864864865,2,0.967318991606272,0.179762949956102,10
0.146796568674104,-8,0.356401384083045,4,0.536410871800302,0.118390804597701,0.315632633239861,-1,0.532567049808429,2,0.937825545774667,0.319540229885057,-1,-1,-1,-1,-1,0.00689655172413793,0.586240959040777,-13,0.762068965517241,4,0.527676262881385,0.762068965517241,0.290536187600018,1,0.602564102564103,2,0.823761714443586,0.108045977011494,10
0.107100443953099,1,0.244019138755981,4,0.562373142072501,0.113333333333333,0.353772035134177,-4,0.518333333333333,1,0.946047717046432,0.345555555555556,-1,-1,-1,-1,-1,0.00111111111111111,0.499901218042648,-11,0.732222222222222,4,0.57546273777691,0.732222222222222,0.510992456135997,0,0.579881656804734,7,0.867612126117223,0.108888888888889,10
0.340254279911145,-6,0.385964912280702,5,0.476124369198194,0.165591397849462,0.149726695177798,-3,0.379699248120301,1,0.737533096275975,0.217204301075269,-1,-1,-1,-1,-1,0.0311827956989247,0.49704264946907,-17,0.718279569892473,4,0.561213819332133,0.718279569892473,0.831175053931349,-1,0.543956043956044,1,0.46947598359574,0.106451612903226,10
0.104119659758324,0,0.365079365079365,6,0.859376989718254,0.204444444444444,0.248824512981793,0,0.348148148148148,1,0.26149845817712,0.0522222222222222,-1,-1,-1,-1,-1,0.0155555555555556,0.227992067057135,-17,0.648888888888889,5,0.531302995298999,0.648888888888889,0.277912027433054,1,0.562130177514793,6,0.919937363970691,0.105555555555556,10
0.413997491531503,0,0.374269005847953,5,0.355154471723406,0.129032258064516,0.300317859077355,-5,0.509803921568627,4,0.856950544298245,0.183467741935484,-1,-1,-1,-1,-1,0,0.373058071371693,-17,0.671370967741935,5,0.524501591080914,0.671370967741935,0.281727945265947,0,0.576923076923077,2,0.850524627934986,0.105846774193548,10
0.285280819789144,-1,0.311578947368421,2,0.499247857398128,0.154006243496358,0.254515781646617,-5,0.416666666666667,1,0.468648438892588,0.114464099895942,-1,-1,-1,-1,-1,0.00520291363163371,0.373369213685832,-23,0.670135275754422,5,0.55079847890318,0.670135275754422,0.783681672278361,-1,0.565934065934066,7,0.337705657804334,0.107180020811655,10
0.257060807393228,-4,0.369047619047619,3,0.561233552849015,0.1875,0.295819616809088,-3,0.553571428571429,1,0.386734861771248,0.09375,-1,-1,-1,-1,-1,0.00201612903225806,0.478867801585917,-15,0.715725806451613,4,0.492021607393994,0.715725806451613,0.519041583418049,0,0.523809523809524,6,0.875993291965064,0.110887096774194,10
0.311737023143163,-3,0.333333333333333,6,0.483208010208453,0.155241935483871,0.316839288265756,1,0.420689655172414,2,0.923942291305883,0.245967741935484,-1,-1,-1,-1,-1,0.00100806451612903,0.550150104612,-17,0.724798387096774,4,0.421480618109182,0.724798387096774,0.440307093013682,0,0.542857142857143,5,0.894846750491854,0.11491935483871,10
0.371555416262572,-4,0.439102564102564,4,0.565930177198513,0.244206773618538,-1,-1,-1,-1,-1,0.0401069518716578,-1,-1,-1,-1,-1,0.0071301247771836,0.22689740486027,-20,0.650623885918004,4,0.78481719101175,0.650623885918004,0.367311640076812,0,0.558333333333333,5,0.945404357685262,0.119429590017825,10
0.195079937982297,-6,0.305494505494506,2,0.598509332142594,0.226938775510204,-1,-1,-1,-1,-1,0.0220408163265306,-1,-1,-1,-1,-1,0.00408163265306122,0.326190406638255,-18,0.618775510204082,4,0.589298683802074,0.618775510204082,0.767243424192563,-1,0.525,10,0.190180411062,0.102857142857143,10
0.216430960662588,-1,0.326923076923077,4,0.548213057075041,0.2,-1,-1,-1,-1,-1,0.0168067226890756,-1,-1,-1,-1,-1,0.00840336134453781,0.0995881506454941,-16,0.629411764705882,7,0.754989920602273,0.629411764705882,0.459802086044441,0,0.554166666666667,2,0.820744106371801,0.111764705882353,10
0.328068847871874,-3,0.335714285714286,2,0.52765606186751,0.186507936507937,0.162921169319789,-2,0.45,1,0.445649284919879,0.0857142857142857,-1,-1,-1,-1,-1,0.00476190476190476,0.405393112447838,-16,0.647619047619048,5,0.526109467282469,0.647619047619048,0.464175593858442,0,0.58984375,2,0.809876166267376,0.11984126984127,10
0.335883109440975,-2,0.352,2,0.343236346085097,0.169753086419753,0.186796043387806,-8,0.364734299516908,3,0.950131178863613,0.233024691358025,-1,-1,-1,-1,-1,0.00385802469135802,0.352030399707559,-21,0.678240740740741,6,0.444709069807761,0.678240740740741,0.439806275073331,0,0.584558823529412,3,0.741665520464477,0.122685185185185,10
0.429511270086149,0,0.380740740740741,2,0.378818376574997,0.18772826880935,-1,-1,-1,-1,-1,0.0219138056975895,-1,-1,-1,-1,-1,0.0248356464572681,0.112462278467748,-22,0.631848064280497,7,0.781488844885083,0.631848064280497,0.788763526597448,-2,0.577854671280277,11,0.196627099357675,0.121986851716581,10
0.307061645478311,-2,0.378571428571429,2,0.442614949495007,0.232286340394449,-1,-1,-1,-1,-1,0.0379839298758218,0.300760479564316,-3,0.467532467532468,2,0.240420315321307,0.0525931336742148,0.364607094097664,-18,0.68736303871439,5,0.500832607586938,0.68736303871439,0.432102270515269,-1,0.56656346749226,5,0.835494358687925,0.133674214755296,10
0.440439132635955,0,0.333333333333333,1,0.178656719217,0.125,-1,-1,-1,-1,-1,0.009375,0.147073286517987,1,0.45,2,0.769514400157335,0.061875,0.236366780230602,-35,0.65125,6,0.569335698029189,0.65125,0.432756303094305,-1,0.549707602339181,2,0.890210665087415,0.1175,10
0.445698547157226,0,0.353276353276353,9,0.215160898713858,0.155,-1,-1,-1,-1,-1,0.004375,0.242786412943702,-2,0.415584415584416,1,0.801757623278943,0.08,0.0821393378998083,-25,0.590625,8,0.759463475696752,0.590625,0.452689652774109,-2,0.573099415204678,6,0.915108728036632,0.1225,10
0.3941847749278,-5,0.412298387096774,12,0.275834799281467,0.237514518002323,-1,-1,-1,-1,-1,0.00522648083623693,0.117632224875139,-3,0.426111908177905,1,0.792350551912282,0.172473867595819,0.253537908194549,-34,0.577235772357724,6,0.416568394445104,0.577235772357724,0.448606508343778,-1,0.584487534626039,2,0.853244996777938,0.12253193960511,10
0.183569727126501,-1,0.341224489795918,3,0.577836665902644,0.24274099883856,-1,-1,-1,-1,-1,0.0185830429732869,-1,-1,-1,-1,-1,0.0226480836236934,0.0724561982418697,-22,0.613240418118467,6,0.681470692650121,0.613240418118467,0.729181009946533,-1,0.539473684210526,12,0.165269048477564,0.119047619047619,10
0.342765853937383,0,0.282578875171468,13,0.178203915475419,0.119628339140534,0.105814305866424,-5,0.283333333333333,3,0.991745759080799,0.167828106852497,-1,-1,-1,-1,-1,0.000580720092915215,0.191759445985073,-31,0.628339140534262,7,0.544571282450241,0.628339140534262,0.702663673578546,-1,0.547619047619048,6,0.22492230720796,0.133565621370499,10
0.397816588442201,0,0.340378197997775,17,0.205144280059151,0.158057851239669,-1,-1,-1,-1,-1,0.00878099173553719,-1,-1,-1,-1,-1,0.00723140495867769,0.0403063100728628,-30,0.535123966942149,9,0.68983824499125,0.535123966942149,0.352504917143354,0,0.562770562770563,1,0.893494611378892,0.134297520661157,10
0.415664124525514,0,0.345833333333333,15,0.177925219072229,0.171487603305785,-1,-1,-1,-1,-1,0.00309917355371901,0.305150556265795,-1,0.526785714285714,2,0.243622700219089,0.0609504132231405,0.251101475978028,-33,0.569731404958678,5,0.531684912242278,0.569731404958678,0.766053523798341,-2,0.569169960474308,2,0.178751334827542,0.148760330578512,10
0.431678504200136,0,0.3623046875,15,0.171355239169213,0.191632231404959,-1,-1,-1,-1,-1,0.0149793388429752,0.180041510269218,-3,0.278195488721804,1,0.894808955950141,0.0955578512396694,0.381401427765148,-33,0.648760330578512,5,0.550065756682377,0.648760330578512,0.449797753128454,-2,0.587901701323251,1,0.855881258550688,0.160640495867769,10
0.399353319375057,0,0.339066339066339,2,0.271614732851718,0.176020408163265,-1,-1,-1,-1,-1,0.00297619047619048,-1,-1,-1,-1,-1,0.0395408163265306,0.0490360993035892,-23,0.53358843537415,5,0.61131820982623,0.53358843537415,0.69770763193458,-2,0.54,1,0.232709344286333,0.149234693877551,10
0.126923322907305,1,0.311111111111111,3,0.31261879198348,0.16,-1,-1,-1,-1,-1,0.00530612244897959,-1,-1,-1,-1,-1,0.000408163265306122,0.0567403242604141,-22,0.47469387755102,6,0.572612121811903,0.47469387755102,0.268193049787765,-2,0.344427244582043,1,0.672603501462872,0.181632653061225,10
0.262721658267166,-8,0.364444444444444,3,0.537527261718475,0.27292899408284,-1,-1,-1,-1,-1,0.0022189349112426,-1,-1,-1,-1,-1,0.00924556213017752,0.316407617144962,-33,0.552884615384615,5,0.382764534422849,0.552884615384615,0.446762626238645,-1,0.543367346938776,1,0.880854046364174,0.157544378698225,10
0.447289221471729,0,0.345394736842105,1,0.206456081562893,0.183438155136268,-1,-1,-1,-1,-1,0.0115303983228512,-1,-1,-1,-1,-1,0.00489168413696716,0.0680449376989494,-18,0.423829489867226,6,0.598179388766184,0.423829489867226,0.405641717331658,-1,0.538644470868014,2,0.854751675211612,0.158280922431866,10
0.368696728709581,0,0.31219512195122,1,0.266842072612458,0.177339901477833,-1,-1,-1,-1,-1,0.00523399014778325,-1,-1,-1,-1,-1,0.00461822660098522,0.0389499541263992,-24,0.476600985221675,7,0.586478157628993,0.476600985221675,0.329056238221246,-1,0.563333333333333,2,0.879424197835984,0.1560960591133,10
0.374853812011218,0,0.319411485524442,1,0.354023674186424,0.190220463538722,-1,-1,-1,-1,-1,0.0036743923120407,-1,-1,-1,-1,-1,0.00113058224985868,0.0408820189760042,-11,0.442340305257207,5,0.530047862104852,0.442340305257207,0.74724021433156,-3,0.568548387096774,1,0.344433120686111,0.159412097230073,10
0.444981203758562,0,0.346837944664032,1,0.186263067005106,0.176915322580645,-1,-1,-1,-1,-1,0.00882056451612903,-1,-1,-1,-1,-1,0.000252016129032258,0.119581032573624,-3,0.36945564516129,5,0.420508602003095,0.36945564516129,0.740961141550697,-2,0.550173010380623,1,0.231215236735942,0.160282258064516,10
0.168073109884802,0,0.224489795918367,2,0.47958017830016,0.0665322580645161,-1,-1,-1,-1,-1,0.0262096774193548,-1,-1,-1,-1,-1,0.00201612903225806,0.665254152510266,-7,0.790322580645161,4,0.475932961300123,0.790322580645161,0.860437635250291,-1,0.579166666666667,11,0.191947308241232,0.140120967741935,10
0.14056252669508,-4,0.280769230769231,4,0.651779909549928,0.207386363636364,-1,-1,-1,-1,-1,0.00662878787878788,0.301427356937635,-2,0.486111111111111,2,0.895747088258748,0.0662878787878788,0.511106734689107,-18,0.745265151515151,4,0.641568215727604,0.745265151515151,0.909884566261216,-1,0.666666666666667,9,0.253894993480591,0.151515151515152,10
0.159319800871619,-3,0.316091954022989,4,0.750999425512641,0.190311418685121,-1,-1,-1,-1,-1,0.00432525951557093,0.178307028728694,-2,0.487903225806452,1,0.658880094120246,0.104671280276817,0.624819311702756,-19,0.758650519031142,4,0.43628629900174,0.758650519031142,0.908214744426312,-1,0.62890625,11,0.174836091951622,0.139273356401384,10
0.0843556913564242,1,0.176785714285714,5,0.531011823973412,0.0831932773109244,0.167604873003664,-2,0.362666666666667,2,0.942398726467412,0.114285714285714,-1,-1,-1,-1,-1,0.000840336134453782,0.570983956511111,-18,0.74453781512605,4,0.414300472645825,0.74453781512605,0.881441494644145,-2,0.613970588235294,1,0.483621220652356,0.140336134453782,10
-1,-1,-1,-1,-1,0.0103174603174603,0.132448094396267,0.520634920634921,-13,5,0.638183145796843,0.520634920634921,-1,-1,-1,-1,-1,0.00158730158730159,0.694786791370996,0.822222222222222,-6,4,0.436810845302131,0.822222222222222,0.524180377411594,0.6015625,0,3,0.851656915935033,0.122222222222222,10
0.0970831899186996,1,0.245977011494253,2,0.896653937728629,0.0803303303303303,-1,-1,-1,-1,-1,0.0217717717717718,-1,-1,-1,-1,-1,0.000750750750750751,0.664219819828237,-12,0.801801801801802,4,0.396821079096984,0.801801801801802,0.866357432499754,-2,0.605536332179931,1,0.484293223487636,0.131381381381381,10
0.138741780279163,1,0.163478260869565,4,0.74240054049132,0.0668563300142248,0.126076444158199,-7,0.351351351351351,5,0.70589782093376,0.351351351351351,-1,-1,-1,-1,-1,0.000711237553342817,0.683945658716136,-10,0.810810810810811,4,0.431265012265386,0.810810810810811,0.527875016847796,0,0.643598615916955,3,0.804790149153185,0.132290184921764,10
0.0659745817966885,1,0.21,5,0.451828969239796,0.0896159317211949,0.131480216202939,-8,0.309388335704125,5,0.703608582147384,0.309388335704125,-1,-1,-1,-1,-1,0.00213371266002845,0.633319387602761,-15,0.776671408250356,4,0.434203896332256,0.776671408250356,0.876574611698885,-1,0.632716049382716,11,0.220468683366169,0.145803698435277,10
0.170553740913437,-1,0.264957264957265,7,0.400238999072934,0.125506072874494,-1,-1,-1,-1,-1,0.0452091767881242,-1,-1,-1,-1,-1,0.00202429149797571,0.47906249212304,-15,0.677462887989204,4,0.447764612421584,0.677462887989204,0.862801199291968,-1,0.606648199445983,13,0.173304091823891,0.147773279352227,10
0.146316852971411,-2,0.266806722689076,3,0.663031796130233,0.166995397764629,-1,-1,-1,-1,-1,0.0335305719921105,-1,-1,-1,-1,-1,0.00328731097961867,0.559816416716135,-29,0.712689020381328,4,0.464863459608632,0.712689020381328,0.78749924825063,-2,0.586842105263158,2,0.245387224367089,0.146614069690993,10
0.172144622480155,1,0.20343137254902,2,0.832911302771448,0.050609756097561,0.110699972710467,-15,0.360365853658537,5,0.660228391310343,0.360365853658537,-1,-1,-1,-1,-1,0.00304878048780488,0.642951497299591,-18,0.779878048780488,4,0.332547119647563,0.779878048780488,0.8440358482244,-1,0.636842105263158,1,0.431645063176607,0.147560975609756,10
0.0685944057621764,1,0.192592592592593,3,0.53221256532097,0.0928019036287924,0.138035387098233,-16,0.33372992266508,4,0.710863173695458,0.33372992266508,-1,-1,-1,-1,-1,0.00118976799524093,0.643677819732303,-15,0.783462224866151,4,0.340860893702978,0.783462224866151,0.801088539879587,-1,0.605,1,0.280788067881238,0.143961927424152,10
0.171932433010474,-1,0.282222222222222,5,0.350374584451603,0.143990929705215,-1,-1,-1,-1,-1,0.0425170068027211,-1,-1,-1,-1,-1,0.00340136054421769,0.153128565734688,-17,0.671768707482993,4,0.545490620348566,0.671768707482993,0.828773765538625,-2,0.645238095238095,1,0.258096990734892,0.153628117913832,10
0.0858150923318225,-8,0.373385012919897,7,0.707500556469205,0.312601406165495,-1,-1,-1,-1,-1,0.0135208220659816,-1,-1,-1,-1,-1,0.00270416441319632,0.540926325637213,-26,0.72796106003245,4,0.356596596435483,0.72796106003245,0.783574780774078,-1,0.588932806324111,1,0.273483200550325,0.161168199026501,10
0.064951445119946,-12,0.361616161616162,6,0.71212729510259,0.361616161616162,-1,-1,-1,-1,-1,0.0121212121212121,-1,-1,-1,-1,-1,0.00151515151515152,0.617956996419565,-27,0.752525252525252,4,0.326228143908653,0.752525252525252,0.800127909073865,-1,0.587121212121212,1,0.381729521949165,0.156565656565657,10
0.0609513823875067,-10,0.344104308390023,7,0.563463351794057,0.344104308390023,-1,-1,-1,-1,-1,0.00963718820861678,-1,-1,-1,-1,-1,0.00340136054421769,0.622760389972634,-32,0.728458049886621,4,0.283560495890843,0.728458049886621,0.815424283572097,-1,0.627599243856333,1,0.256382737153436,0.188208616780045,10
0.149255926961253,-3,0.213800904977376,2,0.922831586031229,0.0976239669421488,-1,-1,-1,-1,-1,0.0263429752066116,-1,-1,-1,-1,-1,0.0015495867768595,0.645753092638245,-21,0.762913223140496,4,0.281624398726091,0.762913223140496,0.806126866587662,-2,0.585069444444444,1,0.181423459920543,0.174070247933884,10
0.136629348932334,1,0.178410794602699,1,0.583511862434295,0.0562381852551985,0.149680720017565,-14,0.322360248447205,1,0.912310552101165,0.245274102079395,-1,-1,-1,-1,-1,0.000945179584120983,0.617354749715793,-27,0.732986767485822,4,0.303529245504442,0.732986767485822,0.812364069791095,-1,0.613333333333333,1,0.282104762143859,0.173913043478261,10
0.0768328743723489,-1,0.17156862745098,4,0.555247022374196,0.0930851063829787,0.118298764357816,-4,0.367021276595745,2,0.953025582447017,0.183510638297872,-1,-1,-1,-1,-1,0.000443262411347518,0.60520718083004,-21,0.720744680851064,4,0.29869328558789,0.720744680851064,0.803676992419376,-2,0.60207100591716,1,0.21626136010453,0.18040780141844,10
0.255713296064295,-11,0.354651162790698,1,0.567094497309109,0.279466888796335,-1,-1,-1,-1,-1,0.0124947938359017,-1,-1,-1,-1,-1,0.00249895876718034,0.58205065270494,-38,0.715118700541441,4,0.307588350677293,0.715118700541441,0.769418850532228,-2,0.582990397805213,13,0.133823420652859,0.177009579341941,10
0.156324815114894,-2,0.238066095471236,2,0.406951660095374,0.149557862360631,-1,-1,-1,-1,-1,0.0249903883121876,-1,-1,-1,-1,-1,0.00115340253748558,0.481265222292968,-18,0.703575547866205,5,0.481363764263787,0.703575547866205,0.788775096266946,-2,0.577586206896552,13,0.125977742341799,0.180315263360246,10
0.0603099088823992,-7,0.343663274745606,4,0.934086316834526,0.241233766233766,-1,-1,-1,-1,-1,0.0155844155844156,-1,-1,-1,-1,-1,0.00324675324675325,0.177647610106804,-13,0.715584415584416,5,0.832404725996013,0.715584415584416,0.391883235042278,-3,0.421245421245421,2,0.715630901664109,0.224025974025974,10
0.0612513686254468,-13,0.329241071428571,3,0.82375193919999,0.282206632653061,-1,-1,-1,-1,-1,0.0197704081632653,-1,-1,-1,-1,-1,0.00318877551020408,0.161710206947376,-12,0.713647959183674,4,0.849711962249816,0.713647959183674,0.227402296737056,-1,0.477439024390244,1,0.872423442716273,0.24968112244898,10
0.114235374788488,0,0.24154334038055,2,0.443265000981261,0.122816447191615,0.042128021131786,-9,0.265027322404372,3,0.977671774085163,0.130341306100511,-1,-1,-1,-1,-1,0.00188121472722386,0.219047613630206,-21,0.681537221177103,6,0.710104789275117,0.681537221177103,0.332220863929459,-3,0.372159090909091,1,0.770091780467921,0.211233539371137,10
0.0915526344802126,-16,0.377987421383648,4,0.651106032904424,0.333888888888889,-1,-1,-1,-1,-1,0.00777777777777778,-1,-1,-1,-1,-1,0.00527777777777778,0.565299326088067,-32,0.693888888888889,4,0.28100200231107,0.693888888888889,0.396902534156033,-1,0.57439446366782,1,0.91356874696283,0.184444444444444,10
0.348445435263813,-6,0.285,19,0.114340401564099,0.1669921875,0.0963463211170403,-24,0.341145833333333,2,0.71368271849448,0.159912109375,-1,-1,-1,-1,-1,0.00146484375,0.529286649911628,-29,0.69921875,4,0.378938886532376,0.69921875,0.724330058803052,-2,0.568318318318318,1,0.194744930945873,0.184814453125,10
0.356066642717098,-2,0.290638606676343,1,0.104161638242619,0.170716112531969,0.0426451223826551,-10,0.256410256410256,1,0.666122227496314,0.0937766410912191,-1,-1,-1,-1,-1,0.00468883205456096,0.451824040072287,-39,0.670929241261722,5,0.418416455087841,0.670929241261722,0.729847973931509,-2,0.569362261669954,1,0.216015214127427,0.184569479965899,10
0.0711535521729719,-17,0.24495867768595,4,0.283868171581995,0.135317750182615,0.0793044426892797,-22,0.407043407043407,2,0.790119508132737,0.181519357195033,-1,-1,-1,-1,-1,0.00200876552227904,0.477181396656972,-28,0.706720233747261,4,0.412284309047321,0.706720233747261,0.694294503017672,-2,0.536585365853659,14,0.092080933214068,0.168736303871439,10
0.323344042868922,-8,0.299435028248588,2,0.176511807875884,0.161585365853659,-1,-1,-1,-1,-1,0.0214939024390244,-1,-1,-1,-1,-1,0.000304878048780488,0.51981447927977,-38,0.720731707317073,4,0.435850758771179,0.720731707317073,0.706373314572293,-3,0.551604938271605,1,0.194875215509124,0.170274390243902,10
0.0937877932855777,-33,0.376378215836953,4,0.59427858995658,0.331031442844549,-1,-1,-1,-1,-1,0.00749338818689392,-1,-1,-1,-1,-1,0.00102850426094622,0.526505696854044,-46,0.687775492212753,4,0.384231412099015,0.687775492212753,0.701229316548359,-2,0.541241496598639,1,0.0846299609853148,0.187040846312078,10
0.254498776958184,-3,0.307692307692308,6,0.550631545452586,0.195555555555556,-1,-1,-1,-1,-1,0.00888888888888889,-1,-1,-1,-1,-1,0.00222222222222222,0.121574167266971,-5,0.375,1,0.80998530610867,0.25,0.851969677414051,-2,0.597633136094675,1,0.371548422579116,0.112222222222222,10
0.271727526631637,-1,0.307692307692308,6,0.375206069492426,0.169354838709677,-1,-1,-1,-1,-1,0.00403225806451613,-1,-1,-1,-1,-1,0.0110887096774194,0.140662487926931,-8,0.35,1,0.883291706664605,0.225806451612903,0.907930281888906,-1,0.581632653061224,9,0.217440383888413,0.11491935483871,10
0.30898506065944,-1,0.344322344322344,5,0.489044684061286,0.172635445362718,-1,-1,-1,-1,-1,0.00367309458218549,0.171502854175082,0,0.404411764705882,2,0.585015564762761,0.0505050505050505,0.117136778037187,-16,0.464646464646465,6,0.672547983566762,0.464646464646465,0.935484533531462,-1,0.627551020408163,1,0.283983213392465,0.112947658402204,10
0.220458687421087,-4,0.321333333333333,8,0.585956378347697,0.228219696969697,-1,-1,-1,-1,-1,0.000946969696969697,-1,-1,-1,-1,-1,0.0464015151515152,0.200112538612533,-10,0.444976076555024,1,0.830736626977297,0.264204545454545,0.983109229238911,-1,0.698979591836735,1,0.276747959251147,0.129734848484848,10
0.267836015809293,0,0.324652777777778,10,0.453943322242802,0.161764705882353,-1,-1,-1,-1,-1,0.00346020761245675,-1,-1,-1,-1,-1,0.00519031141868512,0.112784220871412,-5,0.365196078431373,2,0.854390473893814,0.257785467128028,0.834803278604181,-1,0.6,1,0.560127780329918,0.108996539792388,10
0.23144022233942,-2,0.32,5,0.474912198552899,0.207612456747405,-1,-1,-1,-1,-1,0.00346020761245675,-1,-1,-1,-1,-1,0.0406574394463668,0.0888308846881178,-11,0.504325259515571,8,0.548748011633249,0.504325259515571,0.930628158373489,-2,0.59765625,1,0.376402883821349,0.132352941176471,10
0.10830207364954,-1,0.299470899470899,9,0.535092595910315,0.231020408163265,-1,-1,-1,-1,-1,0.00244897959183673,-1,-1,-1,-1,-1,0.00979591836734694,0.157393618166694,-7,0.521008403361345,1,0.814958834220726,0.253061224489796,0.862023405587125,-1,0.5625,1,0.398138957323446,0.117551020408163,10
0.226888972195199,-2,0.324712643678161,5,0.465115873947012,0.184489795918367,-1,-1,-1,-1,-1,0.00489795918367347,-1,-1,-1,-1,-1,0.00244897959183673,0.0975099950378101,-7,0.375661375661376,2,0.773402688880748,0.289795918367347,0.850346979963356,-1,0.569852941176471,1,0.275419721366395,0.126530612244898,10
0.319519632290688,-1,0.331730769230769,17,0.280323221812398,0.151205259313367,-1,-1,-1,-1,-1,0.00365230094959825,-1,-1,-1,-1,-1,0.0168005843681519,0.226126122388819,-4,0.427662957074722,1,0.56220945207797,0.196493791088386,0.842937224726466,-3,0.591695501730104,9,0.196404420109746,0.12490869247626,10
0.233212062697208,-1,0.303970223325062,2,0.487861020246982,0.183933933933934,-1,-1,-1,-1,-1,0.00600600600600601,-1,-1,-1,-1,-1,0.0412912912912913,0.0803343142055002,-13,0.474474474474474,8,0.709994525101197,0.474474474474474,0.489551279517806,0,0.636678200692042,2,0.854756701129009,0.138138138138138,10
0.411227647693932,0,0.326210826210826,8,0.279546807950072,0.158587257617729,-1,-1,-1,-1,-1,0.00554016620498615,0.0860019356997919,1,0.288194444444444,6,0.928462562551171,0.0574792243767313,0.146110992593192,-3,0.381578947368421,2,0.907212959229364,0.301246537396122,0.880556484496949,-2,0.62037037037037,3,0.19374043772,0.139196675900277,10
0.390688193355564,0,0.334705075445816,2,0.233968019214954,0.160420775805391,-1,-1,-1,-1,-1,0.00854700854700855,-1,-1,-1,-1,-1,0.00657462195923734,0.112123903099842,-4,0.395299145299145,1,0.841630003973026,0.243261012491782,0.767329665414444,-1,0.581717451523546,14,0.205071666682307,0.138067061143984,10
0.411453326019626,0,0.37037037037037,2,0.295226464835983,0.158536585365854,-1,-1,-1,-1,-1,0.0024390243902439,-1,-1,-1,-1,-1,0.00548780487804878,0.114728155762317,-5,0.410416666666667,1,0.829746942859962,0.240243902439024,0.837730008211552,-1,0.61218836565097,1,0.325960999353815,0.134756097560976,10
0.224789020796087,0,0.351111111111111,6,0.294269491338153,0.183507549361208,-1,-1,-1,-1,-1,0.00696864111498258,-1,-1,-1,-1,-1,0.0116144018583043,0.196062746453455,-12,0.53042328042328,1,0.890208571541735,0.232868757259001,0.835811640769421,-1,0.597619047619048,1,0.265388550034773,0.145760743321719,10
