red_Circularity,red_EulerNumber,red_Extent,red_numPeaks,red_maxMinDiff,red_ratioArea,blue_Circularity,blue_EulerNumber,blue_Extent,blue_numPeaks,blue_maxMinDiff,blue_ratioArea,yellow_Circularity,yellow_EulerNumber,yellow_Extent,yellow_numPeaks,yellow_maxMinDiff,yellow_ratioArea,black_Circularity,black_EulerNumber,black_Extent,black_numPeaks,black_maxMinDiff,black_ratioArea,white_Circularity,white_EulerNumber,white_Extent,white_numPeaks,white_maxMinDiff,white_ratioArea,Sign
0.325377753896162,0,0.255217650566488,2,0.961928528718038,0.127267320844484,-1,2,-1,-1,-1,0.0148676776687481,-1,2,-1,-1,-1,0.00892060660124889,-1,2,-1,-1,-1,0.0285459411239964,0.512377958499101,0,0.380952380952381,1,0.844179587581533,0.0951531370799881,11
0.339822093438282,0,0.259883720930233,3,0.914757834647074,0.135208711433757,-1,2,-1,-1,-1,0.014519056261343,-1,2,-1,-1,-1,0.00725952813067151,-1,2,-1,-1,-1,0.0329703569267998,0.51498682204136,0,0.386904761904762,2,0.91565315746938,0.0983061101028433,11
0.328005914667816,0,0.249471458773784,3,0.967889931994114,0.150558213716108,-1,2,-1,-1,-1,0.00637958532695375,-1,2,-1,-1,-1,0.0194577352472089,-1,2,-1,-1,-1,0.0376395534290271,0.501281574366337,0,0.37176724137931,1,0.878539501952819,0.110047846889952,11
0.332055648400798,0,0.251082251082251,3,0.967055729309415,0.131073446327684,-1,2,-1,-1,-1,0.0161016949152542,-1,2,-1,-1,-1,0.00367231638418079,-1,2,-1,-1,-1,0.0322033898305085,0.51725932842676,0,0.384872080088988,1,0.875240676944613,0.0977401129943503,11
0.300118287887127,0,0.235880398671096,1,0.943312631830993,0.145321637426901,-1,2,-1,-1,-1,0.00672514619883041,-1,2,-1,-1,-1,0.00614035087719298,-1,2,-1,-1,-1,0.0380116959064327,0.497845433436988,0,0.372636262513904,1,0.82710776622483,0.097953216374269,11
0.334619140492403,0,0.261788617886179,3,0.955809670328734,0.131967213114754,-1,2,-1,-1,-1,0.00765027322404372,-1,2,-1,-1,-1,0.00136612021857923,-1,2,-1,-1,-1,0.0483606557377049,0.167737908720425,1,0.347916666666667,2,0.852577199120952,0.0912568306010929,11
0.130574364075396,1,0.252063492063492,5,0.975801135537385,0.116014026884863,-1,2,-1,-1,-1,0.00876680303915839,-1,2,-1,-1,-1,0.00672121566335476,-1,2,-1,-1,-1,0.0406195207481005,0.462477164334037,-1,0.3584229390681,1,0.857930843723615,0.0876680303915839,11
0.328561194874993,0,0.245645863570392,3,0.910443511833014,0.140165631469979,-1,2,-1,-1,-1,0.00559006211180124,-1,2,-1,-1,-1,0.0020703933747412,-1,2,-1,-1,-1,0.0397515527950311,0.471458454988962,0,0.34984984984985,2,0.941320674117875,0.09648033126294,11
0.318894903694165,0,0.25,3,0.908380686646103,0.145341614906832,-1,2,-1,-1,-1,0.00496894409937888,-1,2,-1,-1,-1,0.0062111801242236,-1,2,-1,-1,-1,0.0347826086956522,0.479828529590856,0,0.36015037593985,2,0.928194773417475,0.0991718426501035,11
0.33685923995074,0,0.26233671988389,3,0.918494817228536,0.143423923824638,-1,2,-1,-1,-1,0.00515770680420551,-1,2,-1,-1,-1,0.00238048006347947,-1,2,-1,-1,-1,0.0337234675659591,0.480758460991807,0,0.359886201991465,1,0.921856140060884,0.100376909343384,11
0.345130270554988,0,0.26659678546471,3,0.902743486977347,0.143178832801651,-1,2,-1,-1,-1,0.0135109776693564,-1,2,-1,-1,-1,0.022142991180334,-1,2,-1,-1,-1,0.0350910114468005,0.503525713709595,0,0.376299376299376,2,0.959938383716676,0.101895289923062,11
0.338594781998377,0,0.259415584415584,3,0.890910353150367,0.14993432163633,-1,2,-1,-1,-1,0.00975792831675737,-1,2,-1,-1,-1,0.0227059485832239,-1,2,-1,-1,-1,0.0362169262525802,0.490220008149769,0,0.371052631578947,2,0.967696549453767,0.105835991743291,11
0.33640240086418,0,0.259011164274322,3,0.932005281735473,0.150314698259904,-1,2,-1,-1,-1,0.00314698259903739,-1,2,-1,-1,-1,0.00851536467974824,-1,2,-1,-1,-1,0.0372084413180304,0.499839214863197,0,0.375,1,0.923221565790721,0.108293224731581,11
0.342067307035044,0,0.269878706199461,3,0.899295583963625,0.1424,-1,2,-1,-1,-1,0.0222222222222222,-1,2,-1,-1,-1,0.00195555555555556,-1,2,-1,-1,-1,0.0353777777777778,0.48691422868082,0,0.37,1,0.940179605232782,0.105244444444444,11
0.110031012517143,1,0.272445820433437,4,0.969440869651448,0.1354772494013,-1,2,-1,-1,-1,0.0184741703729045,-1,2,-1,-1,-1,0.00307902839548409,-1,2,-1,-1,-1,0.0328429695518303,0.477553790677999,0,0.360627177700348,1,0.819415786756244,0.106226479644201,11
0.115574684554457,1,0.258620689655172,4,0.971955689129583,0.129113924050633,-1,2,-1,-1,-1,0.0178902953586498,-1,2,-1,-1,-1,0.00337552742616034,-1,2,-1,-1,-1,0.0339240506329114,0.488319898680402,0,0.368757259001161,1,0.857458603370162,0.107172995780591,11
0.12327198506275,1,0.252203389830508,4,0.956292777518417,0.124,-1,2,-1,-1,-1,0.0235,-1,2,-1,-1,-1,0.00183333333333333,-1,2,-1,-1,-1,0.0335,0.452283626134175,0,0.369886363636364,1,0.80403609533718,0.1085,11
0.108770320333694,1,0.250175438596491,4,1.00603393476365,0.134740157480315,-1,2,-1,-1,-1,0.00296062992125984,-1,2,-1,-1,-1,0.00415748031496063,-1,2,-1,-1,-1,0.0424566929133858,0.488574854463942,0,0.374770361298224,2,0.954981667811023,0.115653543307087,11
0.316376808582433,0,0.25126339195472,3,0.816923712291969,0.148293963254593,-1,2,-1,-1,-1,0.00656167979002625,-1,2,-1,-1,-1,0.00310188499164877,-1,2,-1,-1,-1,0.0422333571939871,0.491292601662149,0,0.370656370656371,3,0.907804255231305,0.114531138153185,11
0.306958811370148,0,0.235520897222466,3,0.836341287093991,0.143337066069429,-1,2,-1,-1,-1,0.00458593291739988,-1,2,-1,-1,-1,0.00138644483549299,-1,2,-1,-1,-1,0.0429264650989175,0.164446372621155,0,0.367294677153832,5,0.970761972257712,0.107076201141151,11
0.321748485056388,-1,0.251115192862766,3,0.80566012866422,0.146666666666667,-1,2,-1,-1,-1,0.00194125159642401,-1,2,-1,-1,-1,0.00194125159642401,-1,2,-1,-1,-1,0.0466922094508301,0.154427977426832,-1,0.348614437222032,4,0.924548688207795,0.104112388250319,11
0.318460895648409,0,0.249085737505079,3,0.796258829239701,0.138156411990083,-1,2,-1,-1,-1,0.0011719630380888,-1,2,-1,-1,-1,0.00220869957178274,-1,2,-1,-1,-1,0.0455713319810683,0.14790001245697,0,0.346178861788618,4,0.925529038207319,0.0959657426188866,11
0.372622439840279,0,0.297727272727273,3,0.9288118341183,0.120404411764706,-1,2,-1,-1,-1,0.00827205882352941,-1,2,-1,-1,-1,0.00183823529411765,-1,2,-1,-1,-1,0.015625,0.355872047036549,1,0.474358974358974,2,0.877193285775564,0.0680147058823529,11
0.348147402305257,0,0.26304347826087,3,0.86611991360816,0.104761904761905,-1,2,-1,-1,-1,0.0233766233766234,-1,2,-1,-1,-1,0.00779220779220779,-1,2,-1,-1,-1,0.0121212121212121,0.347016795713563,1,0.493589743589744,2,0.92941072435602,0.0666666666666667,11
-1,2,-1,-1,-1,0.0115864527629234,-1,2,-1,-1,-1,0.00623885918003565,-1,2,-1,-1,-1,0.0124777183600713,-1,2,-1,-1,-1,0.0196078431372549,0.664524417367998,0,0.466666666666667,3,0.952168821936789,0.0811051693404635,11
-1,2,-1,-1,-1,0.0147058823529412,-1,2,-1,-1,-1,0.013840830449827,-1,2,-1,-1,-1,0.013840830449827,-1,2,-1,-1,-1,0.0207612456747405,0.616052284607018,0,0.456410256410256,1,0.864586028610546,0.0769896193771626,11
0.150131818546251,1,0.341666666666667,3,0.930113428904444,0.133986928104575,-1,2,-1,-1,-1,0.00490196078431373,-1,2,-1,-1,-1,0.00326797385620915,-1,2,-1,-1,-1,0.017156862745098,0.337538748291812,1,0.483516483516484,2,0.841646369148503,0.0718954248366013,11
0.144389679222819,1,0.323863636363636,4,0.916634436423822,0.135714285714286,-1,2,-1,-1,-1,0.00873015873015873,-1,2,-1,-1,-1,0.00873015873015873,-1,2,-1,-1,-1,0.0198412698412698,0.277758767805286,1,0.483333333333333,2,0.794386252098598,0.0690476190476191,11
0.330570082342352,0,0.299242424242424,2,0.88828475279499,0.118796992481203,-1,2,-1,-1,-1,0.00526315789473684,-1,2,-1,-1,-1,0.00526315789473684,-1,2,-1,-1,-1,0.0180451127819549,0.607472764405438,0,0.438095238095238,1,0.810441684449566,0.0691729323308271,11
0.338228337505208,0,0.28,3,0.899590240173973,0.130030959752322,-1,2,-1,-1,-1,0.00154798761609907,-1,2,-1,-1,-1,0.00773993808049536,-1,2,-1,-1,-1,0.0185758513931889,0.652225913889394,0,0.485576923076923,1,0.813268330935375,0.0781733746130031,11
0.23941122702766,0,0.225464190981432,3,0.961010486897673,0.135135135135135,-1,2,-1,-1,-1,0.0103338632750397,-1,2,-1,-1,-1,0.0238473767885533,-1,2,-1,-1,-1,0.019872813990461,0.63343296049598,0,0.445833333333333,2,0.944707784564822,0.0850556438791733,11
0.130060996683676,1,0.267692307692308,2,0.921087785931966,0.123931623931624,-1,2,-1,-1,-1,0.00356125356125356,-1,2,-1,-1,-1,0.0106837606837607,-1,2,-1,-1,-1,0.0227920227920228,0.591246181538445,0,0.450980392156863,1,0.816944269439856,0.0819088319088319,11
0.334584868384275,0,0.288461538461538,2,0.875664256985371,0.128205128205128,-1,2,-1,-1,-1,0.00712250712250712,-1,2,-1,-1,-1,0.00641025641025641,-1,2,-1,-1,-1,0.0206552706552707,0.649425781815426,0,0.47843137254902,1,0.75960841731927,0.0868945868945869,11
0.282964671001154,0,0.275297619047619,3,0.935925731105336,0.135233918128655,-1,2,-1,-1,-1,0.00292397660818713,-1,2,-1,-1,-1,0.00365497076023392,-1,2,-1,-1,-1,0.0211988304093567,0.624423562884095,0,0.470588235294118,1,0.930947356750227,0.0935672514619883,11
0.27251783833331,0,0.264285714285714,3,0.881863459896541,0.118589743589744,-1,2,-1,-1,-1,0.00448717948717949,-1,2,-1,-1,-1,0.00256410256410256,-1,2,-1,-1,-1,0.0153846153846154,0.673147399932859,-1,0.475694444444444,3,0.857364838516701,0.0878205128205128,11
0.264348699579411,0,0.26525198938992,3,0.979908872312138,0.128369704749679,-1,2,-1,-1,-1,0.00256739409499358,-1,2,-1,-1,-1,0.00192554557124519,-1,2,-1,-1,-1,0.0166880616174583,0.651590481135938,-1,0.479166666666667,2,0.911814719982376,0.0885750962772786,11
0.307279915499334,0,0.276543209876543,2,0.920036560294465,0.140350877192982,-1,2,-1,-1,-1,0.0087719298245614,-1,2,-1,-1,-1,0.0037593984962406,-1,2,-1,-1,-1,0.0169172932330827,0.653473186733333,0,0.476973684210526,1,0.853632299637445,0.0908521303258145,11
0.316291840467835,0,0.275462962962963,3,0.960843231571884,0.145299145299145,-1,2,-1,-1,-1,0.00610500610500611,-1,2,-1,-1,-1,0.00732600732600733,-1,2,-1,-1,-1,0.0183150183150183,0.661999132680191,0,0.479411764705882,2,0.899879684352154,0.0995115995115995,11
0.313171152818648,0,0.292712066905615,3,0.949823106065881,0.146094215861658,-1,2,-1,-1,-1,0.00596302921884317,-1,2,-1,-1,-1,0.00417412045319022,-1,2,-1,-1,-1,0.0202742993440668,0.646880406908786,-1,0.483333333333333,1,0.856601230476,0.103756708407871,11
0.324355944893324,0,0.271805273833671,1,0.954249613163029,0.142099681866384,-1,2,-1,-1,-1,0.0063626723223754,-1,2,-1,-1,-1,0.00212089077412513,-1,2,-1,-1,-1,0.0169671261930011,0.615398438011863,0,0.455026455026455,1,0.841015938064461,0.0911983032873807,11
0.277432713851819,0,0.269523809523809,1,0.921954861912214,0.14973544973545,-1,2,-1,-1,-1,0.00211640211640212,-1,2,-1,-1,-1,0.00211640211640212,-1,2,-1,-1,-1,0.0169312169312169,0.629531423219388,-1,0.463659147869674,1,0.788253909017042,0.0978835978835979,11
0.312960937243954,0,0.262672811059908,2,0.943590793684127,0.137814313346228,-1,2,-1,-1,-1,0.00967117988394584,-1,2,-1,-1,-1,0.00338491295938104,-1,2,-1,-1,-1,0.0178916827852998,0.660330555970904,0,0.480549199084668,1,0.840646911212719,0.101547388781431,11
0.279854026524321,-2,0.275252525252525,3,0.954140864679138,0.145075421472937,-1,2,-1,-1,-1,0.00976042590949423,-1,2,-1,-1,-1,0.00576752440106477,-1,2,-1,-1,-1,0.0164152617568767,0.619492579986237,0,0.457556935817805,1,0.904372646147403,0.0980479148181012,11
0.303014966148058,0,0.265413533834586,2,0.932606201352875,0.144199346405229,-1,2,-1,-1,-1,0.00980392156862745,-1,2,-1,-1,-1,0.00245098039215686,-1,2,-1,-1,-1,0.0163398692810458,0.623805527783921,0,0.473484848484849,1,0.781275002772603,0.102124183006536,11
0.336080724466086,0,0.279279279279279,3,0.971042657295859,0.149093599704033,-1,2,-1,-1,-1,0.00813910469848317,-1,2,-1,-1,-1,0.00369959304476508,-1,2,-1,-1,-1,0.0166481687014428,0.603492855361902,-1,0.440705128205128,1,0.869871153997806,0.10173880873104,11
0.300015118688728,0,0.277920410783055,2,0.94456418932631,0.148695054945055,-1,2,-1,-1,-1,0.00927197802197802,-1,2,-1,-1,-1,0.00412087912087912,-1,2,-1,-1,-1,0.0171703296703297,0.6312218066267,0,0.472592592592593,1,0.81284328367925,0.109546703296703,11
0.312794469307088,0,0.260797342192691,3,0.96681338450605,0.142554479418886,-1,2,-1,-1,-1,0.00907990314769976,-1,2,-1,-1,-1,0.00151331719128329,-1,2,-1,-1,-1,0.0172518159806295,0.616618924265034,-1,0.458791208791209,1,0.869010859431154,0.101089588377724,11
0.336627190889361,0,0.259878419452888,3,0.95802327150648,0.14024056861673,-1,2,-1,-1,-1,0.00820120284308365,-1,2,-1,-1,-1,0.00218698742482231,-1,2,-1,-1,-1,0.0185893931109896,0.592541357296688,-1,0.453917050691244,1,0.855769495169361,0.107709130672499,11
0.337154636353037,-1,0.260444444444444,2,0.962252163992101,0.14555389965226,-1,2,-1,-1,-1,0.00273224043715847,-1,2,-1,-1,-1,0.00720317933432688,-1,2,-1,-1,-1,0.0211127670144064,0.594203462503074,0,0.455555555555556,1,0.851556972554536,0.112021857923497,11
0.34569717021953,0,0.264105642256903,2,0.935141395090584,0.138888888888889,-1,2,-1,-1,-1,0.00126262626262626,-1,2,-1,-1,-1,0.000631313131313131,-1,2,-1,-1,-1,0.0132575757575758,0.633540820583146,0,0.486868686868687,1,0.811429832052054,0.101430976430976,11
0.319514500185728,0,0.24537037037037,2,0.940427031573101,0.13200498132005,-1,2,-1,-1,-1,0.00320227717487991,-1,2,-1,-1,-1,0.0024906600249066,-1,2,-1,-1,-1,0.0160113858743996,0.626873206731006,0,0.486486486486487,1,0.845693753715487,0.108877423945917,11
0.324602806817127,0,0.252776154295733,3,0.952017126851571,0.128720238095238,-1,2,-1,-1,-1,0.00595238095238095,-1,2,-1,-1,-1,0.000297619047619048,-1,2,-1,-1,-1,0.0157738095238095,0.615911560558591,-1,0.469078947368421,1,0.915305680066325,0.10610119047619,11
-1,2,-1,-1,-1,0.0130952380952381,-1,2,-1,-1,-1,0.0154761904761905,-1,2,-1,-1,-1,0.00357142857142857,-1,2,-1,-1,-1,0.00119047619047619,-1,2,-1,-1,-1,0.0357142857142857,11
-1,2,-1,-1,-1,0.0137931034482759,-1,2,-1,-1,-1,0.0172413793103448,-1,2,-1,-1,-1,0.00229885057471264,-1,2,-1,-1,-1,0.00114942528735632,-1,2,-1,-1,-1,0.032183908045977,11
-1,2,-1,-1,-1,0.010752688172043,-1,2,-1,-1,-1,0.0043010752688172,-1,2,-1,-1,-1,0.00537634408602151,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0129032258064516,11
-1,2,-1,-1,-1,0.02,-1,2,-1,-1,-1,0.0177777777777778,-1,2,-1,-1,-1,0.00222222222222222,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0144444444444444,11
-1,2,-1,-1,-1,0.0333333333333333,-1,2,-1,-1,-1,0.010752688172043,-1,2,-1,-1,-1,0.00645161290322581,-1,2,-1,-1,-1,0.0010752688172043,-1,2,-1,-1,-1,0.0139784946236559,11
-1,2,-1,-1,-1,0.00520291363163371,-1,2,-1,-1,-1,0.0197710718002081,-1,2,-1,-1,-1,0.00312174817898023,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00832466181061394,11
-1,2,-1,-1,-1,0.0161290322580645,-1,2,-1,-1,-1,0.0150537634408602,-1,2,-1,-1,-1,0.0021505376344086,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0139784946236559,11
-1,2,-1,-1,-1,0.0227703984819734,-1,2,-1,-1,-1,0.0170777988614801,-1,2,-1,-1,-1,0.00094876660341556,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0104364326375712,11
0.112980040546907,1,0.183006535947712,2,0.834453979232041,0.0514705882352941,-1,2,-1,-1,-1,0.0101102941176471,-1,2,-1,-1,-1,0.000919117647058824,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0137867647058824,11
-1,2,-1,-1,-1,0.0464895635673624,-1,2,-1,-1,-1,0.0199240986717268,-1,2,-1,-1,-1,0.00094876660341556,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00759013282732448,11
-1,2,-1,-1,-1,0.0164502164502165,-1,2,-1,-1,-1,0.00779220779220779,-1,2,-1,-1,-1,0.0025974025974026,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00519480519480519,11
-1,2,-1,-1,-1,0.0449346405228758,-1,2,-1,-1,-1,0.0196078431372549,-1,2,-1,-1,-1,0.000816993464052288,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0065359477124183,11
0.116249104365651,1,0.179545454545455,4,0.684056067502834,0.061003861003861,-1,2,-1,-1,-1,0.0138996138996139,-1,2,-1,-1,-1,0.00154440154440154,-1,2,-1,-1,-1,0.000772200772200772,-1,2,-1,-1,-1,0.00694980694980695,11
0.080009491576481,1,0.193181818181818,4,0.944055187144621,0.0604551920341394,-1,2,-1,-1,-1,0.0206258890469417,-1,2,-1,-1,-1,0.000711237553342817,-1,2,-1,-1,-1,0.00142247510668563,-1,2,-1,-1,-1,0.00640113798008535,11
0.25751962533166,0,0.189723320158103,3,0.856842517191619,0.0648648648648649,-1,2,-1,-1,-1,0.0290540540540541,-1,2,-1,-1,-1,0.00202702702702703,-1,2,-1,-1,-1,0.0027027027027027,-1,2,-1,-1,-1,0.00675675675675676,11
0.0735144560727208,1,0.170434782608696,4,0.917519561163636,0.0644736842105263,-1,2,-1,-1,-1,0.0263157894736842,-1,2,-1,-1,-1,0.00131578947368421,-1,2,-1,-1,-1,0.00197368421052632,-1,2,-1,-1,-1,0.00723684210526316,11
0.302061461683913,0,0.224358974358974,3,0.778131242159123,0.0813008130081301,-1,2,-1,-1,-1,0.0191637630662021,-1,2,-1,-1,-1,0.00232288037166086,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0121951219512195,11
0.291622531446397,0,0.220797720797721,3,0.873393959385997,0.0922619047619048,-1,2,-1,-1,-1,0.0172619047619048,-1,2,-1,-1,-1,0.00119047619047619,-1,2,-1,-1,-1,0.00178571428571429,-1,2,-1,-1,-1,0.0279761904761905,11
0.287891527410873,0,0.217113665389527,1,0.885965827723303,0.0941306755260244,-1,2,-1,-1,-1,0.0271317829457364,-1,2,-1,-1,-1,0.00221483942414175,-1,2,-1,-1,-1,0.00332225913621262,-1,2,-1,-1,-1,0.00941306755260244,11
0.289914150560236,0,0.226041666666667,3,0.821112909112398,0.114814814814815,-1,2,-1,-1,-1,0.0227513227513228,-1,2,-1,-1,-1,0.00423280423280423,-1,2,-1,-1,-1,0.00105820105820106,-1,2,-1,-1,-1,0.0328042328042328,11
0.303024385027705,0,0.224828934506354,3,0.821999587029926,0.108901515151515,-1,2,-1,-1,-1,0.0274621212121212,-1,2,-1,-1,-1,0.00189393939393939,-1,2,-1,-1,-1,0.000946969696969697,-1,2,-1,-1,-1,0.0482954545454545,11
0.280710604623442,0,0.222222222222222,3,0.837398953163936,0.112531969309463,-1,2,-1,-1,-1,0.0268542199488491,-1,2,-1,-1,-1,0.00170502983802217,-1,2,-1,-1,-1,0.000426257459505541,-1,2,-1,-1,-1,0.0285592497868713,11
-1,2,-1,-1,-1,0.01,-1,2,-1,-1,-1,0.0192592592592593,-1,2,-1,-1,-1,0.00185185185185185,-1,2,-1,-1,-1,0.000740740740740741,-1,2,-1,-1,-1,0.0485185185185185,11
0.302382026120303,0,0.227214377406932,3,0.733802227987076,0.123949579831933,-1,2,-1,-1,-1,0.0343137254901961,-1,2,-1,-1,-1,0.00280112044817927,-1,2,-1,-1,-1,0.000350140056022409,-1,2,-1,-1,-1,0.0423669467787115,11
0.298427364860863,-1,0.224390243902439,3,0.868426656927396,0.119239631336406,-1,2,-1,-1,-1,0.0299539170506912,-1,2,-1,-1,-1,0.00172811059907834,-1,2,-1,-1,-1,0.000576036866359447,-1,2,-1,-1,-1,0.0478110599078341,11
0.300338321300584,0,0.234848484848485,3,0.745606549479414,0.123383084577114,-1,2,-1,-1,-1,0.0258706467661692,-1,2,-1,-1,-1,0.00149253731343284,-1,2,-1,-1,-1,0.000248756218905473,-1,2,-1,-1,-1,0.0335820895522388,11
0.30088423983816,0,0.235455974842767,3,0.879322461773536,0.133705357142857,-1,2,-1,-1,-1,0.0339285714285714,-1,2,-1,-1,-1,0.00111607142857143,-1,2,-1,-1,-1,0.000669642857142857,-1,2,-1,-1,-1,0.00267857142857143,11
0.309767373040296,0,0.237555886736215,3,0.897288763855775,0.117136978248089,-1,2,-1,-1,-1,0.024838330393886,-1,2,-1,-1,-1,0.00734861845972957,-1,2,-1,-1,-1,0.000881834215167548,-1,2,-1,-1,-1,0.000440917107583774,11
0.309749258065913,0,0.239883746926,3,0.796493172039906,0.131334149326805,-1,2,-1,-1,-1,0.0282741738066095,-1,2,-1,-1,-1,0.000979192166462668,-1,2,-1,-1,-1,0.00134638922888617,-1,2,-1,-1,-1,0.000489596083231334,11
0.316080309570043,-2,0.245541838134431,3,0.764982790829707,0.138117283950617,-1,2,-1,-1,-1,0.0239197530864198,-1,2,-1,-1,-1,0.000675154320987654,-1,2,-1,-1,-1,0.000289351851851852,-1,2,-1,-1,-1,0.000385802469135802,11
-1,2,-1,-1,-1,0.0106666666666667,-1,2,-1,-1,-1,0.00266666666666667,-1,2,-1,-1,-1,0.04,-1,2,-1,-1,-1,0.00133333333333333,0.566888945016914,-2,0.511904761904762,1,0.898333475076752,0.172,12
-1,2,-1,-1,-1,0.0192307692307692,-1,2,-1,-1,-1,0.00769230769230769,-1,2,-1,-1,-1,0.0333333333333333,-1,2,-1,-1,-1,0.00769230769230769,-1,2,-1,-1,-1,0.00512820512820513,12
-1,2,-1,-1,-1,0.00663129973474801,-1,2,-1,-1,-1,0.0013262599469496,-1,2,-1,-1,-1,0.0384615384615385,-1,2,-1,-1,-1,0.00530503978779841,0.825951085211472,-1,0.611111111111111,1,0.708226220663695,0.189655172413793,12
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0037037037037037,-1,2,-1,-1,-1,0.0481481481481481,-1,2,-1,-1,-1,0.00864197530864197,0.751585205891098,-3,0.578947368421053,3,0.662971258962362,0.203703703703704,12
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00372208436724566,1.17226830975802,1,0.638888888888889,1,0.778833564932176,0.0570719602977667,-1,2,-1,-1,-1,0.00496277915632754,-1,2,-1,-1,-1,0,12
-1,2,-1,-1,-1,0.005,-1,2,-1,-1,-1,0.0025,1.09086903025011,1,0.625,1,0.789945331737867,0.05625,-1,2,-1,-1,-1,0,0.542773891044941,0,0.461764705882353,2,0.736933036481487,0.19625,12
-1,2,-1,-1,-1,0.00496277915632754,-1,2,-1,-1,-1,0.00744416873449132,1.04598235043679,1,0.566666666666667,1,0.808325134832598,0.0632754342431762,-1,2,-1,-1,-1,0.00248138957816377,0.58219774322701,-1,0.473684210526316,4,0.716061509874373,0.212158808933002,12
-1,2,-1,-1,-1,0.014336917562724,-1,2,-1,-1,-1,0.01194743130227,1.01189523757685,1,0.575,1,0.874297400513107,0.0549581839904421,-1,2,-1,-1,-1,0.004778972520908,0.500758267371593,-1,0.452020202020202,3,0.725828619412363,0.213859020310633,12
-1,2,-1,-1,-1,0.0150462962962963,-1,2,-1,-1,-1,0.0115740740740741,1.13539486461499,1,0.666666666666667,1,0.693036575054449,0.0555555555555556,-1,2,-1,-1,-1,0.0150462962962963,-1,2,-1,-1,-1,0.00115740740740741,12
-1,2,-1,-1,-1,0.0235690235690236,-1,2,-1,-1,-1,0.0168350168350168,1.18717262331424,1,0.714285714285714,1,0.690815974150791,0.0505050505050505,-1,2,-1,-1,-1,0.00897867564534231,-1,2,-1,-1,-1,0.00448933782267116,12
-1,2,-1,-1,-1,0.010752688172043,-1,2,-1,-1,-1,0.01194743130227,1.03249200139254,1,0.588888888888889,2,0.841683280754947,0.0633213859020311,-1,2,-1,-1,-1,0.004778972520908,-1,2,-1,-1,-1,0.014336917562724,12
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00137931034482759,1.06341517434517,1,0.588888888888889,1,0.90597228526462,0.0731034482758621,-1,2,-1,-1,-1,0.00275862068965517,-1,2,-1,-1,-1,0.00137931034482759,12
-1,2,-1,-1,-1,0.0154838709677419,-1,2,-1,-1,-1,0.00645161290322581,1.06448809639845,1,0.606060606060606,1,0.783135771161846,0.0774193548387097,-1,2,-1,-1,-1,0.00129032258064516,-1,2,-1,-1,-1,0.00516129032258065,12
-1,2,-1,-1,-1,0.00769230769230769,-1,2,-1,-1,-1,0,0.999471196840911,1,0.545454545454545,2,0.829666869479521,0.0769230769230769,-1,2,-1,-1,-1,0.00128205128205128,-1,2,-1,-1,-1,0.00128205128205128,12
-1,2,-1,-1,-1,0.00694444444444444,-1,2,-1,-1,-1,0.0150462962962963,1.01126369157853,1,0.575757575757576,1,0.868289940476337,0.0659722222222222,-1,2,-1,-1,-1,0.00578703703703704,-1,2,-1,-1,-1,0.00231481481481481,12
-1,2,-1,-1,-1,0.00345622119815668,-1,2,-1,-1,-1,0.00460829493087558,1.00778106873532,1,0.572727272727273,1,0.606658101933625,0.0725806451612903,-1,2,-1,-1,-1,0.00576036866359447,-1,2,-1,-1,-1,0.00345622119815668,12
-1,2,-1,-1,-1,0.00892857142857143,-1,2,-1,-1,-1,0.00334821428571429,1.02173533766127,1,0.6,1,0.732300503359535,0.0736607142857143,-1,2,-1,-1,-1,0.015625,-1,2,-1,-1,-1,0.0167410714285714,12
-1,2,-1,-1,-1,0.00460829493087558,-1,2,-1,-1,-1,0.00345622119815668,1.05401589352848,1,0.590909090909091,8,0.373279540892214,0.0748847926267281,-1,2,-1,-1,-1,0.00691244239631336,-1,2,-1,-1,-1,0.00230414746543779,12
-1,2,-1,-1,-1,0.0133928571428571,-1,2,-1,-1,-1,0.0133928571428571,1.06484138893785,1,0.609090909090909,1,0.675785714544382,0.0747767857142857,-1,2,-1,-1,-1,0.0078125,-1,2,-1,-1,-1,0.00111607142857143,12
-1,2,-1,-1,-1,0.00897867564534231,-1,2,-1,-1,-1,0.0112233445566779,1.01002222107882,1,0.553719008264463,1,0.863815224262372,0.0751964085297419,-1,2,-1,-1,-1,0.00561167227833894,-1,2,-1,-1,-1,0.00897867564534231,12
